station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f,duration
0.39991,67,10,12,0,4,0,Sun,11.23333333,60,240
0.67032,64,10,9,0,2,0,Tue,9.333333333,69,576
0.451,72,10,14,0,5,0,Mon,11.08333333,57,841
0.43746,73,10,8,0,4,0,Sun,15.78333333,65,999
0.65663,78,10,11,0,6,0,Fri,17.8,67,302
0.54976,69,10,4,0,2,0,Mon,19.2,57,442
0.55117,49,10,7,0,0,0,Fri,13.3,50,484
0.55839,72,10,11,0,6,0,Wed,16.51666667,64,657
0.46099,79,7,2,0,3,1,Sat,12.46666667,61,10701
0.7246,66,10,8,0,3,0,Tue,9.616666667,70,560
0.39991,73,10,8,0,1,0,Tue,8.6,66,834
0.55117,70,10,6,0,1,0,Sun,16.81666667,61,307
0.35379,56,10,4,0.11,7,2,Wed,18.15,61,694
0.38632,52,10,4,0,2,0,Tue,16.2,67,450
0.36608,77,10,6,0.1,7,2,Mon,8.783333333,56,403
0.39991,45,10,6,0,2,0,Thu,19.53333333,71,1178
0.43559,69,9,11,0,3,0,Fri,13.18333333,66,550
0.71472,65,10,15,0,2,0,Tue,12.3,67,1008
0.451,74,10,6,0,5,0,Thu,14.3,63,322
0.53191,64,10,10,0.01,5,2,Tue,16.48333333,70,7049
0.65663,76,10,3,0,4,1,Mon,22.68333333,49,278
0.36612,51,9,5,0,0,0,Thu,7.933333333,57,184
0.79628,80,10,8,0,5,0,Tue,6.083333333,55,363
0.67032,73,10,9,0,5,0,Wed,18.63333333,59,192
0.451,76,10,3,0,4,1,Mon,1.316666667,49,89
0.37521,65,10,6,0,1,0,Mon,9.016666667,58,569
0.43746,47,10,8,0,0,0,Thu,20.38333333,65,279
0.38632,72,10,11,0,6,0,Wed,19.15,64,645
0.451,67,10,14,0,2,0,Sat,11.55,56,296
0.54102,61,10,2,0,5,0,Mon,8.85,52,520
0.55166,64,10,12,0,4,0,Wed,15.93333333,58,736
0.46099,68,10,10,0,7,0,Sun,13.81666667,67,1037
0.53191,64,10,9,0,0,0,Mon,16.41666667,68,1467
0.39991,72,9,13,0.69,7,2,Tue,6.883333333,52,776
0.65663,68,10,13,0,4,0,Thu,12.55,68,420
0.38632,64,10,8,0,1,0,Tue,22.1,61,252
0.43746,65,10,4,0,5,0,Fri,18.18333333,62,118
0.55166,68,9,3,0,4,0,Mon,16.11666667,46,758
0.38202,65,10,8,0,2,0,Fri,8.9,64,697
0.55839,93,5,4,0.66,7,3,Thu,15.88333333,55,398
0.54102,45,10,4,0,0,0,Thu,9.133333333,43,99
0.36612,70,10,6,0,1,1,Tue,12.31666667,60,337
0.46099,59,10,10,0,2,0,Tue,9.033333333,62,431
0.36222,63,10,4,0,1,0,Wed,16.81666667,64,130
0.39547,78,9,11,0,7,0,Mon,17.56666667,58,259
0.48189,56,10,3,0,2,0,Tue,12.65,43,883
0.7246,35,10,7,0,1,0,Mon,20.55,54,586
0.43746,78,10,9,0,7,0,Sat,9.116666667,59,248
0.55166,69,10,9,0,5,0,Tue,10.88333333,59,838
0.54102,73,10,12,0,6,0,Fri,11.75,67,245
0.39547,64,9,2,0,2,0,Tue,8.483333333,52,206
0.37521,81,10,15,0.22,8,2,Thu,17.08333333,58,251
0.48277,64,10,12,0,4,0,Mon,7.4,64,567
0.38632,57,10,6,0,2,0,Thu,8.4,72,252
0.47375,80,10,9,0,4,0,Thu,17.96666667,62,653
0.48277,68,10,13,0,4,0,Thu,17.13333333,68,982
0.7246,67,10,9,0,5,0,Mon,5.816666667,63,347
0.39547,72,10,19,0,4,0,Wed,17.76666667,68,758
0.54976,63,10,10,0,4,0,Sat,6.833333333,53,28276
0.54102,76,9,10,0.01,8,2,Thu,10.06666667,63,426
0.54976,73,9,8,0,5,0,Mon,8.15,59,687
0.38202,70,10,3,0,1,0,Fri,10.4,58,455
0.47375,72,10,10,0,5,0,Mon,12.83333333,65,156
0.55839,75,10,8,0,4,0,Mon,20.41666667,56,382
0.46099,71,10,5,0,2,0,Tue,8.033333333,53,596
0.7246,68,10,7,0,4,0,Fri,20.15,60,271
0.55839,72,10,3,0,5,0,Mon,11.18333333,51,355
0.43746,72,10,14,0,5,0,Mon,21.33333333,57,612
0.48189,77,10,9,0,6,0,Tue,17.01666667,58,173
0.39991,55,10,8,0,1,0,Thu,7.2,64,297
0.47853,62,8,7,0,2,0,Thu,17.65,70,612
0.38632,82,5,10,0,5,1,Tue,19.05,56,598
0.39991,73,10,10,0,6,0,Wed,18.31666667,60,642
0.39991,87,6,8,0,6,1,Thu,6.3,59,835
0.55839,72,10,11,0,5,0,Tue,7.833333333,57,525
0.47853,73,10,10,0,6,0,Wed,12.58333333,60,825
0.69734,64,10,12,0,4,0,Wed,8.083333333,58,366
0.53191,72,10,14,0,5,0,Mon,8.783333333,57,791
0.36612,70,10,10,0,4,0,Thu,16.6,70,865
0.67032,62,10,10,0,5,0,Tue,17.93333333,69,211
0.55839,72,10,11,0,5,0,Tue,13.21666667,57,2834
0.39991,45,10,6,0,2,0,Thu,18.86666667,71,610
0.53191,49,10,5,0,0,0,Mon,7.816666667,64,288
0.65663,65,10,9,0.29,6,2,Fri,9.95,45,3497
0.7246,55,10,5,0,7,0,Tue,17.3,54,756
0.55839,51,10,6,0,0,0,Thu,8.466666667,70,244
0.69734,61,10,13,0,3,0,Tue,8.983333333,63,594
0.451,86,5,5,0.01,3,1,Mon,21.38333333,56,160
0.36222,82,10,9,0,2,1,Fri,16.56666667,58,218
0.43746,71,10,4,0,1,0,Tue,17.25,57,241
0.54976,76,10,13,0.23,6,2,Sat,16.41666667,65,1011
0.36222,71,10,12,0,6,0,Mon,18.78333333,68,434
0.39991,72,8,10,0,4,0,Tue,17.6,68,789
0.65663,69,10,8,0,2,0,Sun,14.71666667,67,5272
0.35379,75,10,7,0,2,0,Thu,16.78333333,58,207
0.36608,68,10,4,0,2,1,Tue,11.35,58,636
0.55839,54,10,2,0,5,0,Mon,17.63333333,54,247
0.55166,70,10,8,0,3,0,Fri,7.75,58,622
0.65663,77,9,15,0.14,6,2,Sat,15.08333333,57,1097
0.54976,58,10,4,0,1,0,Wed,7.733333333,68,211
0.54102,40,10,5,0,0,0,Tue,9.433333333,67,778
0.43746,68,10,6,0,6,0,Tue,7.033333333,66,906
0.37521,77,8,12,0.63,7,2,Wed,18.61666667,58,537
0.38202,73,9,6,0,2,0,Thu,17.11666667,51,235
0.36222,73,10,11,0,7,0,Sun,14.61666667,59,6739
0.48277,69,10,9,0,1,0,Wed,17.75,68,450
0.65663,80,9,11,0.65,7,2,Tue,7.516666667,56,342
0.36608,61,10,14,0,2,0,Wed,9.85,62,81
0.48189,47,10,13,0,0,0,Thu,8.8,62,328
0.35379,62,8,7,0,2,0,Thu,8.983333333,70,470
0.43738,72,10,5,0,4,0,Wed,11.85,60,364
0.39991,71,7,12,0,5,0,Sun,16.46666667,61,805
0.54102,77,10,12,0,6,0,Mon,18.66666667,69,612
0.35379,63,10,7,0,2,0,Thu,8.8,73,327
0.38632,56,10,9,0,4,0,Sun,10.83333333,55,694
0.55839,69,9,11,0,3,0,Fri,11.78333333,66,1124
0.53191,65,10,16,0,5,0,Mon,8.75,62,560
0.46099,74,10,12,0,7,0,Sat,10.58333333,57,341
0.37521,71,10,10,0,3,0,Tue,18.75,62,665
0.451,69,10,9,0,4,0,Fri,17.46666667,59,448
0.35379,60,10,3,0,1,0,Wed,17.93333333,48,594
0.37521,75,10,8,0,4,0,Mon,17.65,56,378
0.55166,74,10,10,0,5,0,Fri,17.85,68,777
0.54976,71,10,9,0,4,0,Thu,10.01666667,67,274
0.43559,48,10,2,0,3,0,Tue,22.38333333,56,638
0.54976,69,9,11,0,3,0,Fri,16.2,66,242
0.54976,74,10,10,0,5,0,Fri,18.38333333,68,809
0.53191,87,7,2,0,3,1,Mon,12,49,262
0.43617,68,10,6,0,6,0,Tue,6.7,66,269
0.47375,86,6,5,0,5,1,Wed,16.86666667,55,251
0.451,63,10,8,0,0,0,Fri,17.38333333,56,401
0.55166,68,10,5,0,0,0,Thu,18.16666667,65,1051
0.69734,76,9,6,0,3,0,Thu,6.65,56,292
0.39991,74,10,6,0,5,0,Thu,21.98333333,63,508
0.65663,71,10,8,0,4,0,Sat,16.46666667,67,975
0.79628,79,10,7,0,5,0,Fri,17.1,66,295
0.54102,63,10,7,0,2,0,Thu,10.38333333,73,1032
0.38632,46,10,5,0,0,0,Wed,7.85,46,1240
0.38632,65,10,15,0,2,0,Tue,14.26666667,67,667
0.46099,86,7,12,1.43,7,2,Wed,8.95,61,609
0.40203,73,10,7,0.09,6,2,Wed,17.56666667,49,319
0.43746,83,8,3,0,4,0,Mon,17.1,54,484
0.37521,74,9,11,0,3,0,Thu,21.81666667,60,1383
0.46099,68,9,3,0,4,0,Mon,9.533333333,46,479
0.79628,75,10,6,0,7,0,Thu,8.516666667,56,369
0.54102,80,10,9,0,3,0,Mon,6.333333333,55,241
0.36608,69,10,5,0,5,0,Mon,17.03333333,53,468
0.54976,64,10,16,0,3,0,Sun,15.03333333,63,552
0.37521,63,10,9,0,3,0,Mon,17.9,70,1307
0.53191,84,4,4,0,5,1,Thu,8.816666667,50,200
0.46099,72,10,11,0,7,0,Sun,12.68333333,65,802
0.65663,72,10,13,0,7,0,Sun,14.1,59,674
0.46099,63,10,5,0,4,0,Mon,17.35,55,883
0.39547,68,10,11,0,5,0,Mon,8.75,69,676
0.35379,51,9,5,0,0,0,Thu,8.916666667,57,414
0.55166,82,5,10,0,5,1,Tue,8.9,56,376
0.55166,72,8,10,0,4,0,Tue,19.58333333,68,583
0.43617,58,10,6,0,1,0,Mon,17.1,59,327
0.48277,75,10,9,0,4,0,Sat,9.333333333,59,233
0.67032,70,10,13,0,6,0,Fri,15.36666667,57,689
0.55166,69,10,5,0,5,0,Mon,18.76666667,53,567
0.43559,63,10,7,0,0,0,Thu,8.85,68,345
0.39991,46,10,7,0,0,0,Fri,15.56666667,66,167
0.40203,68,10,9,0,3,0,Wed,18.96666667,58,291
0.40089,56,10,9,0,3,0,Wed,18.25,56,687
0.71472,56,10,7,0,1,0,Tue,10.88333333,62,220
0.53191,68,10,4,0,2,1,Tue,7.65,58,577
0.51441,73,9,6,0,2,0,Thu,16.7,51,830
0.7246,47,10,8,0,0,0,Thu,18.35,65,149
0.35379,73,10,8,0,5,0,Tue,16.91666667,66,881
0.38632,75,8,6,0.15,8,2,Wed,20.56666667,57,593
0.7246,64,10,6,0,2,0,Thu,9.15,60,557
0.53191,70,10,6,0,1,0,Wed,11.83333333,60,572
0.7246,52,10,4,0,2,0,Tue,7.066666667,67,640
0.35379,79,9,9,0.01,7,0,Wed,11.25,56,331
0.54102,73,10,10,0,6,0,Wed,7.75,60,563
0.40203,50,10,3,0,1,0,Mon,16.78333333,55,988
0.48277,84,8,5,0,7,0,Thu,10.6,56,625
0.54976,73,10,13,0,6,0,Tue,7.05,67,338
0.46099,71,10,13,0,8,0,Wed,8.516666667,65,368
0.35379,67,10,9,0,4,0,Thu,16.56666667,62,536
0.38632,58,10,1,0,3,0,Thu,20.41666667,53,617
0.44983,62,10,6,0,0,0,Tue,18.63333333,72,343
0.43746,69,10,10,0,2,0,Fri,17.8,66,215
0.43617,77,10,12,0,6,0,Mon,13.46666667,69,973
0.451,69,10,10,0,2,0,Fri,14.41666667,66,419
0.65663,64,10,8,0,1,0,Tue,15.98333333,61,1402
0.43559,69,9,10,0,4,0,Tue,9.366666667,67,211
0.39547,66,9,3,0,1,0,Fri,14.5,52,681
0.55166,71,10,10,0,6,0,Mon,18.26666667,67,327
0.38632,64,10,9,0,3,0,Mon,17.85,70,358
0.55839,65,9,6,0,4,0,Wed,16.4,69,286
0.43746,74,10,9,0,4,0,Thu,17.55,68,765
0.36222,70,10,3,0,1,0,Fri,18.01666667,58,3645
0.35379,65,9,2,0,5,0,Tue,9.116666667,55,456
0.48277,46,10,9,0,3,0,Mon,17.76666667,68,396
0.65663,40,10,5,0,0,0,Tue,19.98333333,67,1095
0.47375,83,10,8,0.13,7,2,Wed,10.55,54,262
0.7246,80,9,11,0.65,7,2,Tue,8.35,56,539
0.39991,52,10,12,0,2,0,Thu,7.9,53,584
0.40203,38,10,9,0,0,0,Fri,17.6,69,474
0.43746,64,10,11,0,4,0,Fri,11.68333333,67,306
0.79628,63,10,13,0,4,0,Mon,8.933333333,54,349
0.36222,70,10,9,0,3,0,Mon,12.26666667,67,286
0.54976,45,10,2,0,0,0,Tue,17.76666667,58,522
0.79628,74,7,4,0,7,0,Fri,18.26666667,55,1090
0.47853,41,10,4,0,1,0,Wed,22.23333333,67,701
0.35379,81,8,3,0,1,1,Thu,18.21666667,53,510
0.53191,71,10,10,0.05,6,0,Mon,11.11666667,59,1033
0.7246,67,10,12,0,4,0,Sat,12.05,68,738
0.43746,64,10,12,0,4,0,Wed,9.166666667,58,476
0.39547,77,10,8,0,5,0,Mon,8.816666667,63,331
0.65663,66,10,10,0,1,0,Fri,16.43333333,60,4703
0.38632,84,7,5,0,5,0,Sat,12.16666667,53,424
0.48277,71,10,9,0,2,0,Fri,17.33333333,64,327
0.55117,64,10,9,0,3,0,Sat,17.43333333,68,380
0.48277,65,10,9,0,0,0,Sat,16.83333333,62,1406
0.451,68,10,9,0,4,0,Wed,11.15,70,416
0.47853,74,10,9,0,4,0,Fri,18.61666667,61,694
0.65663,43,10,5,0,1,0,Tue,6.816666667,74,472
0.39991,92,9,11,0.23,8,2,Fri,15.21666667,54,684
0.48189,70,10,10,0,6,0,Fri,17.26666667,65,708
0.39991,74,10,16,0,3,0,Mon,9.066666667,65,390
0.43559,53,10,17,0,0,0,Tue,7.8,47,274
0.39991,68,10,6,0,6,0,Tue,17.81666667,66,282
0.43617,64,10,9,0,2,0,Tue,10.51666667,69,520
0.48277,77,10,9,0,6,0,Tue,17.2,58,1399
0.46099,67,10,6,0,1,0,Sun,20.78333333,60,1590
0.48277,72,10,5,0,4,0,Wed,18.31666667,60,388
0.47853,68,10,5,0,0,0,Thu,16.3,65,347
0.38202,84,10,13,0,5,0,Thu,10.11666667,56,671
0.65663,72,10,22,0,3,0,Tue,14.06666667,63,887
0.35379,72,10,11,0,5,0,Tue,13.38333333,57,337
0.67032,63,10,7,0,0,0,Fri,18.11666667,60,419
0.43559,86,6,5,0,5,1,Wed,12.35,55,645
0.54102,65,10,8,0,2,0,Fri,9,64,210
0.47375,70,10,14,0,5,0,Mon,8.483333333,61,136
0.7246,65,10,9,0,3,0,Mon,7.166666667,71,511
0.54976,60,9,2,0,1,0,Mon,8.383333333,55,309
0.35379,65,10,12,0,5,0,Fri,18.23333333,63,449
0.55166,65,10,12,0,5,0,Fri,8.05,63,516
0.67032,70,10,12,0,6,0,Fri,11.28333333,59,674
0.47853,67,10,7,0,4,0,Tue,12.2,68,897
0.40089,80,8,5,0,7,0,Fri,8.816666667,61,417
0.54976,70,10,9,0,4,0,Fri,8.383333333,57,880
0.69734,74,7,4,0,7,0,Fri,15.95,55,298
0.55166,73,9,6,0,2,0,Thu,19.28333333,51,544
0.48277,83,10,8,0.13,7,2,Wed,12.18333333,54,784
0.40089,70,10,5,0,3,0,Wed,15.38333333,55,579
0.46099,63,10,6,0,0,1,Sat,14.2,62,737
0.46099,71,10,8,0,3,1,Sat,13.81666667,68,1608
0.46099,77,10,8,0,3,1,Wed,8.766666667,60,433
0.48277,70,10,6,0,1,0,Wed,17.68333333,60,423
0.69734,70,10,12,0,6,0,Fri,8.016666667,59,545
0.67032,87,7,2,0,3,1,Mon,8.55,49,182
0.54102,75,10,15,0,4,0,Sat,11.88333333,64,830
0.46099,66,10,9,0,4,0,Mon,17.11666667,69,427
0.36608,67,10,12,0,4,0,Sun,19.41666667,60,249
0.55166,79,9,9,0.01,7,0,Wed,10.15,56,597
0.65663,66,10,10,0,6,0,Tue,17.31666667,68,1035
0.53191,67,10,4,0,1,0,Thu,0.616666667,46,477
0.39547,50,10,3,0,1,0,Mon,9.4,55,362
0.43746,70,10,5,0,3,0,Wed,21.8,55,391
0.48277,65,10,9,0,3,0,Mon,17.86666667,71,778
0.67032,75,10,7,0,2,0,Thu,10.68333333,58,784
0.36222,84,4,4,0,5,1,Thu,7.2,50,167
0.55166,63,10,7,0,0,0,Fri,8.5,60,269
0.39991,68,10,14,0,5,0,Thu,7.583333333,61,190
0.55117,90,8,9,1.18,8,2,Tue,18.33333333,58,210
0.43746,81,8,3,0,1,1,Thu,8.65,53,706
0.69734,78,10,11,0,6,0,Tue,19.28333333,61,1107
0.55839,69,10,9,0,3,0,Sat,15.4,58,606
0.55839,71,10,9,0,2,0,Fri,17.11666667,64,615
0.55166,61,10,13,0,3,0,Tue,18,63,1654
0.48189,71,10,6,0,5,0,Fri,17.08333333,57,384
0.43617,81,8,8,0,4,0,Thu,17.73333333,65,517
0.67032,78,9,11,0,7,0,Mon,17.15,58,239
0.54976,58,10,1,0,3,0,Thu,19.71666667,53,1043
0.38632,73,9,13,0,3,0,Sat,18.05,57,524
0.36222,71,10,10,0,6,0,Mon,17.01666667,67,834
0.35379,63,10,7,0,2,0,Thu,12.86666667,73,289
0.43617,59,10,2,0,0,0,Sat,16.05,52,483
0.53191,73,10,6,0,6,0,Mon,7.683333333,54,696
0.67032,66,10,8,0,3,0,Tue,19.6,70,339
0.55117,63,10,8,0,0,0,Fri,13.06666667,56,225
0.36222,66,10,19,0,1,0,Tue,17.33333333,65,543
0.65663,66,10,13,0,5,0,Sun,14.55,61,1374
0.37521,46,10,9,0,3,0,Mon,18.36666667,68,228
0.55839,71,10,9,0,4,0,Fri,18.3,69,421
0.55117,64,10,20,0,1,0,Wed,21.63333333,62,1191
0.55839,51,10,6,0,0,0,Thu,8.966666667,70,739
0.55166,61,10,4,0,1,1,Sat,9.716666667,59,733
0.36222,71,9,8,0,4,0,Fri,8.466666667,66,361
0.67032,66,10,10,0,6,0,Tue,10.25,68,649
0.39991,63,10,9,0,3,0,Mon,18.8,70,523
0.65663,66,10,10,0,4,0,Fri,8.833333333,64,428
0.7246,64,10,9,0,2,0,Tue,10.63333333,69,461
0.65663,72,10,9,0,3,0,Sat,21.03333333,65,1227
0.65663,78,9,11,0,7,0,Mon,5.933333333,58,350
0.36608,73,10,10,0,4,0,Tue,16.08333333,63,442
0.46099,67,10,5,0,2,0,Sat,9.9,57,1826
0.48277,68,10,2,0,3,0,Thu,16.75,58,234
0.38632,64,10,3,0,1,0,Sat,19.2,57,854
0.38632,84,10,13,0,5,0,Thu,17.36666667,56,413
0.67032,70,10,6,0,1,1,Tue,16.31666667,60,369
0.47853,61,10,3,0,2,0,Wed,9.35,60,637
0.55117,87,8,5,0.01,6,3,Thu,8.65,60,275
0.47853,77,10,8,0,5,0,Mon,19.11666667,63,659
0.43617,90,9,7,0.63,7,2,Wed,7.7,55,378
0.39991,69,10,9,0,5,0,Wed,9.066666667,67,514
0.55166,73,8,6,0.26,8,2,Wed,7.866666667,60,675
0.35379,58,10,6,0,1,0,Mon,9.216666667,59,669
0.54976,79,8,6,0.43,6,2,Thu,12.98333333,65,761
0.36222,65,10,12,0,5,0,Fri,11.23333333,63,548
0.451,62,10,10,0,5,0,Tue,9.383333333,69,383
0.43746,72,10,5,0.02,5,2,Wed,9.4,58,644
0.51441,92,7,6,0,6,1,Wed,15.35,51,368
0.69734,69,10,13,0,5,0,Fri,8.033333333,67,580
0.35379,69,10,9,0,1,0,Wed,8.666666667,68,294
0.55166,69,9,9,0,2,0,Tue,9.5,62,328
0.67032,72,10,14,0,6,0,Wed,18.7,65,209
0.44983,63,10,9,0,5,0,Mon,17.81666667,59,413
0.55166,73,10,13,0,6,0,Tue,8.183333333,67,940
0.43559,72,7,8,0,2,1,Fri,16.46666667,60,2666
0.79628,67,10,7,0,1,0,Mon,8.55,59,623
0.7246,72,10,14,0,5,0,Mon,19.3,57,687
0.55839,86,7,7,0.2,7,2,Thu,17,60,303
0.36222,52,10,6,0,2,0,Wed,6.233333333,59,226
0.55166,76,9,6,0,3,0,Thu,18.25,56,747
0.38202,43,10,3,0,0,0,Sun,16.88333333,55,349
0.48277,63,10,9,0.01,6,2,Fri,15.38333333,63,654
0.47853,76,9,6,0,3,0,Thu,9.066666667,56,185
0.54976,62,10,6,0,0,0,Mon,13.03333333,65,1271
0.79628,74,10,8,0,5,0,Fri,16.08333333,69,405
0.55166,46,10,5,0,0,0,Wed,8.416666667,46,930
0.55839,64,10,16,0,1,0,Tue,6.616666667,62,210
0.40089,83,8,2,0,7,1,Tue,19.1,59,684
0.46099,81,10,5,0,7,0,Tue,8.45,59,721
0.7246,66,10,8,0,3,0,Tue,8.516666667,70,512
0.35379,35,10,7,0,1,0,Mon,15.01666667,54,419
0.46099,74,9,9,0,3,0,Fri,8.15,65,318
0.35379,68,10,9,0,7,0,Tue,20.31666667,62,140
0.39547,74,10,8,0,5,0,Fri,15.96666667,69,7468
0.46099,60,10,1,0,0,0,Wed,15.41666667,53,1000
0.35379,69,9,9,0,2,0,Tue,11.68333333,62,303
0.65663,69,10,9,0,1,0,Wed,17.8,68,467
0.36222,63,10,7,0,2,0,Thu,19.33333333,73,407
0.54976,52,10,10,0,0,0,Thu,8.05,59,532
0.38632,66,10,13,0,5,0,Sun,19.11666667,61,595
0.39991,69,10,10,0,4,0,Mon,9.333333333,68,650
0.43746,70,10,10,0,4,0,Thu,10.21666667,70,395
0.43617,60,10,7,0,1,0,Tue,12.06666667,60,441
0.65663,81,8,3,0,1,1,Thu,17.05,53,1021
0.55839,83,9,4,0,7,0,Fri,13.3,56,299
0.47853,64,10,6,0,2,0,Thu,8.066666667,60,461
0.36608,69,9,11,0.11,5,2,Sun,22.36666667,54,123
0.40203,66,10,10,0,4,0,Fri,17.6,64,520
0.65663,60,10,4,0,0,0,Fri,17.4,57,490
0.67032,70,10,9,0,4,0,Fri,16.53333333,66,238
0.67032,86,7,12,1.43,7,2,Wed,18.1,61,206
0.79628,83,10,7,0.08,7,2,Sat,16,59,1264
0.7246,53,10,7,0,0,0,Wed,12.2,68,1884
0.39547,66,9,3,0,1,0,Fri,17.26666667,52,241
0.47853,73,10,9,0,6,0,Thu,17.86666667,57,936
0.79628,58,10,1,0,3,0,Thu,10.23333333,53,466
0.54102,80,9,7,0.28,7,2,Tue,9.516666667,58,656
0.35379,66,10,12,0,5,0,Wed,8.7,64,299
0.55839,71,10,10,0,3,0,Tue,8.233333333,62,730
0.36222,84,9,3,0,0,1,Tue,6.266666667,56,253
0.55839,68,10,9,0,7,0,Tue,8.866666667,62,471
0.43746,68,10,9,0,3,0,Wed,14.66666667,64,1179
0.7246,70,10,6,0,1,1,Tue,8.666666667,60,722
0.53191,50,10,5,0,0,0,Sat,0.783333333,58,95
0.39991,71,10,10,0.05,6,0,Mon,10.26666667,59,246
0.53191,71,10,10,0,5,0,Wed,9.566666667,68,259
0.55166,58,10,11,0,1,0,Tue,17.78333333,61,303
0.54976,61,10,3,0,2,0,Wed,21.23333333,60,415
0.55839,72,10,9,0,4,0,Sat,10.96666667,56,704
0.79628,65,10,6,0,1,0,Mon,16.55,58,615
0.53191,63,10,7,0,0,0,Fri,15.61666667,60,654
0.48277,65,10,8,0,2,0,Fri,19.83333333,64,336
0.55117,57,10,4,0,0,0,Fri,18.81666667,63,684
0.67032,92,7,6,0,6,1,Wed,7.933333333,51,192
0.7246,72,10,13,0,8,0,Mon,6.583333333,57,460
0.38202,53,10,11,0,0,0,Thu,14.03333333,62,8544
0.55839,73,9,10,0,3,0,Thu,16.91666667,59,458
0.35379,73,10,11,0,6,0,Tue,18.21666667,68,221
0.67032,62,10,10,0,5,0,Tue,17.61666667,69,770
0.48277,40,10,5,0,0,0,Tue,11.8,67,715
0.55839,53,10,12,0,2,0,Sat,11.71666667,61,411
0.55839,65,10,6,0,1,1,Mon,8.583333333,68,985
