duration,station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f
237,0.40089,83,8,3,0,4,0,Mon,17.11666667,54
506,0.7246,72,9,5,0,7,0,Mon,9.766666667,58
4955,0.46099,89,4,3,0,4,1,Mon,15.88333333,57
10341,0.51441,70,10,6,0,3,0,Tue,13.25,67
1575,0.54976,58,10,10,0,0,0,Thu,15,67
854,0.71472,46,10,9,0,3,0,Mon,14.96666667,68
230,0.69734,69,9,1,0,5,0,Wed,12.46666667,55
177,0.40089,56,10,4,0.11,7,2,Wed,10.66666667,61
975,0.79628,72,10,5,0.02,5,2,Wed,10.66666667,58
475,0.44983,58,10,10,0,0,0,Thu,12.48333333,67
555,0.54976,75,10,6,0,7,0,Thu,7.1,56
416,0.35379,67,10,11,0,2,0,Tue,7.633333333,68
779,0.55166,71,10,13,0,8,0,Wed,18.58333333,65
602,0.44983,78,7,3,0,3,0,Wed,17.7,49
856,0.40089,60,6,3,0,6,0,Tue,16.75,53
564,0.53191,55,10,8,0,1,0,Thu,17.65,64
547,0.67032,66,9,11,0,6,0,Wed,6.216666667,69
164,0.43746,64,10,4,0,1,0,Fri,13.66666667,41
414,0.54102,71,10,4,0,3,1,Tue,11.66666667,54
7836,0.65663,62,10,5,0,3,0,Sat,16.43333333,47
518,0.51441,58,10,11,0,1,0,Tue,16.33333333,61
345,0.451,70,10,9,0,2,0,Thu,18.78333333,61
531,0.43746,70,10,9,0,2,0,Thu,17.63333333,61
293,0.46099,87,8,5,0.01,6,3,Thu,18.96666667,60
1232,0.53191,74,9,9,0.01,6,2,Wed,9.566666667,71
294,0.53191,71,10,4,0,3,1,Tue,10.2,54
464,0.54976,64,10,2,0,4,0,Fri,15.7,50
496,0.51441,69,10,16,0,6,0,Sat,7.983333333,61
577,0.53191,68,10,4,0,2,1,Tue,7.65,58
966,0.46099,64,10,9,0,3,0,Sat,14.95,68
1448,0.55839,72,10,5,0,3,0,Sun,1.566666667,58
606,0.54102,71,10,12,0,6,0,Sun,17.46666667,68
486,0.55166,73,10,7,0,5,0,Thu,11.78333333,65
811,0.38202,53,10,7,0,0,0,Wed,17.83333333,68
3126,0.47853,37,10,8,0,1,0,Thu,9.35,47
294,0.38632,74,9,9,0.01,6,2,Wed,15.26666667,71
313,0.36222,71,9,8,0,4,0,Fri,7.066666667,66
734,0.55166,73,9,8,0,5,0,Mon,8.816666667,59
208,0.53191,72,10,7,0,5,0,Tue,11.45,65
435,0.39547,76,10,9,0,7,0,Mon,9.016666667,62
495,0.36612,68,10,9,0,3,0,Wed,11.18333333,58
575,0.54102,72,10,22,0,3,0,Tue,9.833333333,63
269,0.51441,69,10,8,0,5,0,Thu,19.71666667,54
537,0.71472,73,10,6,0,6,0,Mon,13.65,54
612,0.79628,74,7,4,0,7,0,Fri,17.13333333,55
1084,0.55839,52,10,0,0,5,0,Wed,8.233333333,61
319,0.36608,71,10,4,0,3,1,Tue,13.01666667,54
616,0.7246,88,9,6,0.18,7,3,Wed,17.11666667,64
189,0.39991,71,10,13,0,8,0,Wed,8.583333333,65
429,0.36612,81,10,5,0,7,0,Tue,22.5,59
495,0.43559,68,10,11,0,4,0,Tue,10.28333333,60
839,0.65663,64,10,11,0,4,0,Fri,14.11666667,67
902,0.79628,71,10,9,0,4,0,Thu,19.05,67
217,0.451,65,10,6,0,4,0,Thu,12.4,56
788,0.55166,70,10,10,0,6,0,Fri,8.1,65
211,0.55166,65,9,6,0,4,0,Wed,19.53333333,69
1088,0.79628,80,10,9,0,3,0,Mon,20.86666667,55
360,0.39991,47,10,6,0,3,0,Thu,9.45,70
1351,0.40203,69,7,10,0,1,0,Mon,18.7,70
517,0.55839,64,9,2,0,2,0,Tue,8.55,52
638,0.7246,67,9,10,0,1,0,Mon,12.06666667,68
1103,0.43746,69,10,9,0,4,0,Fri,16.1,62
285,0.36222,71,10,9,0.02,5,2,Thu,19.16666667,59
512,0.46099,71,10,10,0,3,0,Thu,9.983333333,62
766,0.55166,71,10,9,0,2,0,Fri,8.366666667,65
403,0.35379,74,10,9,0,4,0,Thu,9.816666667,68
220,0.36612,49,10,8,0,0,0,Mon,13.48333333,44
356,0.36222,66,10,8,0,3,0,Tue,13.05,70
250,0.79628,67,10,9,0,4,0,Thu,17.66666667,62
471,0.38632,73,9,6,0,2,0,Thu,20.73333333,51
819,0.55166,76,10,13,0.23,6,2,Sat,15.45,65
645,0.54976,76,8,2,0,6,0,Thu,17.55,52
1823,0.55839,63,10,9,0,2,0,Sat,11.76666667,67
573,0.43559,73,10,6,0,6,0,Mon,8,54
1048,0.65663,64,10,17,0,4,0,Mon,13.26666667,61
449,0.53191,77,9,15,0.14,6,2,Sat,11.85,57
279,0.54976,66,10,7,0,4,0,Tue,7.333333333,58
1577,0.38632,66,10,8,0,5,0,Sat,13.3,68
585,0.65663,69,9,12,0,4,0,Sun,13.01666667,62
880,0.65663,63,10,4,0,1,0,Wed,21.45,64
319,0.55166,63,10,9,0.01,6,2,Fri,8.733333333,63
575,0.55839,73,10,11,0,7,0,Sun,15.95,59
316,0.46099,70,10,3,0,0,0,Sun,14.53333333,53
83,0.451,69,9,8,0,3,0,Wed,11.9,59
604,0.40089,78,10,11,0,6,0,Tue,11.8,61
573,0.53191,71,9,9,0,0,0,Fri,18.21666667,65
499,0.38632,70,10,12,0,6,0,Fri,14.35,59
601,0.54102,60,10,7,0,1,0,Tue,11.76666667,60
773,0.451,70,10,6,0,1,0,Wed,20.38333333,60
423,0.48277,73,9,10,0,5,0,Mon,14.13333333,59
509,0.40203,72,10,13,0,5,0,Sun,10.73333333,66
594,0.55117,70,10,8,0,5,0,Sat,7.7,59
3766,0.48189,78,10,11,0,6,0,Sat,20.93333333,66
738,0.54976,72,8,10,0,4,0,Tue,8.816666667,68
648,0.36222,69,10,2,0,1,0,Wed,10.33333333,51
366,0.43617,69,10,9,0,1,0,Wed,21.41666667,68
767,0.37521,60,9,2,0,2,0,Sat,13.38333333,57
520,0.47853,64,10,16,0,1,0,Tue,20.41666667,62
416,0.43746,83,8,2,0,7,1,Tue,10.43333333,59
557,0.65663,67,10,6,0,2,0,Fri,2.666666667,57
297,0.39547,68,10,7,0,4,0,Fri,22.91666667,60
933,0.47853,74,10,7,0,4,0,Tue,8.716666667,65
304,0.43559,43,10,6,0,2,0,Wed,11.2,75
578,0.48277,69,10,9,0,3,0,Sat,15.41666667,58
236,0.55839,80,9,7,0.28,7,2,Tue,16.91666667,58
409,0.451,73,10,5,0,1,0,Wed,9.833333333,51
223,0.65663,74,7,4,0,7,0,Fri,12.48333333,55
396,0.44983,87,7,2,0,3,1,Mon,13.65,49
672,0.48277,77,10,8,0,4,0,Wed,17.05,64
566,0.43746,63,10,11,0,5,0,Mon,8.2,68
1071,0.53191,65,10,8,0,2,0,Fri,7.916666667,64
463,0.451,86,7,7,0.2,7,2,Thu,23.46666667,60
1012,0.65663,82,9,6,0,4,1,Fri,18.05,57
828,0.37521,68,10,12,0,5,0,Sat,15.23333333,69
210,0.36612,48,10,2,0,3,0,Tue,18.45,56
434,0.451,71,10,8,0,5,1,Fri,15.11666667,63
1715,0.46099,74,10,10,0,3,0,Fri,13.38333333,61
403,0.47853,58,10,8,0,0,0,Fri,14.48333333,71
211,0.38202,63,10,4,0,1,0,Wed,16.8,64
408,0.38632,84,9,3,0,0,1,Tue,13.88333333,56
372,0.37521,56,10,4,0.11,7,2,Wed,18.05,61
311,0.35379,50,10,8,0,1,0,Wed,8.933333333,59
361,0.65663,70,10,12,0,6,0,Fri,17.68333333,59
748,0.43617,71,10,6,0,1,0,Wed,7.35,58
1219,0.451,76,9,4,0,2,0,Fri,16.03333333,47
538,0.55166,83,9,4,0,7,0,Fri,8.833333333,56
70,0.37521,73,10,8,0,1,0,Tue,19.6,66
740,0.55166,89,4,3,0,4,1,Mon,8.533333333,57
328,0.35379,69,10,2,0,1,0,Wed,15.91666667,51
805,0.40089,70,10,6,0,1,1,Tue,12.15,60
201,0.54102,84,10,13,0,5,0,Thu,9.233333333,56
743,0.69734,73,8,6,0.26,8,2,Wed,9.633333333,60
402,0.38632,77,10,8,0,4,0,Wed,14.01666667,64
331,0.451,76,9,6,0,3,0,Thu,18.75,56
406,0.38202,78,9,6,0,6,0,Tue,8.366666667,55
486,0.54976,76,10,3,0,4,1,Mon,20.11666667,49
227,0.54976,69,9,10,0,4,0,Tue,8.116666667,67
279,0.35379,67,10,11,0,2,0,Tue,9.5,68
543,0.55166,73,10,3,0,2,1,Wed,18.26666667,53
20186,0.36612,68,10,9,0,4,0,Wed,12.63333333,70
872,0.69734,54,10,2,0,5,0,Mon,7.516666667,54
431,0.79628,64,10,3,0,1,0,Sat,13.16666667,57
788,0.54976,73,9,6,0,2,0,Thu,7.85,51
464,0.54976,61,10,2,0,5,0,Mon,16.45,52
625,0.65663,67,10,9,0,3,0,Sat,10.15,68
233,0.39547,64,10,3,0,1,0,Sat,17.95,57
1592,0.46099,86,6,5,0,5,1,Wed,7.65,55
479,0.55117,45,10,6,0,2,0,Thu,18.43333333,71
441,0.35379,65,8,13,0.74,8,2,Fri,16.68333333,59
215,0.35379,66,10,8,0,3,0,Tue,8,70
597,0.39991,69,9,12,0,4,0,Sun,19.7,62
504,0.46099,40,10,11,0,1,0,Tue,13.15,61
562,0.43617,66,10,8,0,5,0,Sat,15.56666667,68
1029,0.47375,69,10,8,0,3,0,Fri,8.6,56
969,0.54976,73,10,13,0,6,0,Mon,6.766666667,67
607,0.55839,73,10,11,0,7,0,Mon,17.53333333,55
207,0.54976,68,10,6,0,5,0,Thu,17.68333333,61
1029,0.55166,78,7,3,0,3,0,Wed,17.98333333,49
979,0.43746,70,9,9,0,4,0,Wed,17.83333333,61
504,0.7246,73,10,6,0,6,0,Mon,9.666666667,54
492,0.55166,55,10,5,0,1,0,Tue,12.55,57
178,0.38632,75,10,8,0,4,0,Wed,11.3,59
230,0.39991,70,10,9,0,4,0,Fri,19.36666667,57
450,0.36608,55,10,5,0,7,0,Tue,17.31666667,54
20911,0.451,65,10,9,0,0,0,Sat,12.25,62
1000,0.53191,90,9,7,0.63,7,2,Wed,22.98333333,55
409,0.48277,63,10,8,0,0,0,Fri,11.31666667,56
467,0.46099,63,10,6,0,4,0,Thu,10.6,55
698,0.46099,69,10,8,0,3,0,Wed,6.566666667,67
398,0.38632,62,10,6,0,0,0,Tue,8.633333333,72
1049,0.47375,75,8,6,0.15,8,2,Wed,18.15,57
438,0.38202,50,10,10,0,0,0,Thu,11.3,52
705,0.46099,67,10,6,0,2,0,Fri,9.05,57
2090,0.35379,64,10,8,0,3,0,Sat,21.51666667,58
504,0.46099,64,10,9,0,3,0,Sat,12.15,68
198,0.40089,73,10,10,0,4,0,Tue,18.98333333,63
408,0.44983,70,10,8,0,4,0,Tue,8.866666667,59
312,0.36222,65,10,9,0,0,0,Sat,10.51666667,62
13717,0.47853,53,10,8,0,0,0,Fri,12.56666667,75
545,0.65663,69,10,4,0,2,0,Mon,17.21666667,57
494,0.46099,68,10,9,0,4,0,Wed,18.81666667,70
781,0.55166,70,10,9,0,4,0,Fri,11.05,57
863,0.55166,90,8,7,0.64,8,2,Thu,19.58333333,50
544,0.7246,73,10,3,0,2,1,Wed,8.716666667,53
1111,0.55166,78,7,3,0,3,0,Wed,8.15,49
29122,0.40203,57,9,1,0,0,0,Sat,10.98333333,55
274,0.79628,69,10,4,0,2,0,Mon,19.18333333,57
509,0.43617,73,10,10,0,4,0,Tue,7.783333333,63
426,0.55117,71,10,13,0,8,0,Wed,9.383333333,65
602,0.39991,61,10,9,0,0,0,Mon,7.183333333,69
395,0.48277,83,9,4,0,7,0,Fri,11.38333333,56
677,0.67032,44,10,3,0,0,0,Wed,17.53333333,61
814,0.48277,70,9,9,0,4,0,Wed,16.76666667,61
385,0.7246,60,10,7,0,1,0,Tue,17.76666667,60
580,0.43559,70,10,9,0,3,0,Mon,18,67
1006,0.55839,61,10,8,0,5,0,Thu,6.383333333,60
894,0.48277,73,10,10,0,6,0,Wed,9.7,60
440,0.38202,72,10,5,0,4,0,Wed,8.683333333,60
321,0.47853,68,10,2,0,3,0,Thu,13.88333333,58
1140,0.69734,47,10,13,0,0,0,Thu,12.88333333,62
389,0.39547,88,9,6,0.18,7,3,Wed,17.91666667,64
571,0.55166,66,10,12,0,5,0,Wed,9.066666667,64
726,0.65663,74,10,16,0,3,0,Mon,14.65,65
668,0.55166,57,10,4,0,0,0,Thu,7.1,56
704,0.46099,69,9,8,0,3,0,Wed,8.8,59
640,0.65663,68,9,9,0.01,5,2,Mon,19.21666667,62
936,0.7246,73,10,12,0,6,0,Fri,17.46666667,67
1381,0.47853,78,10,11,0,6,0,Fri,18.98333333,67
557,0.7246,70,10,2,0,1,0,Mon,21.1,53
490,0.48277,75,10,12,0,6,0,Wed,16.26666667,58
310,0.38202,40,10,11,0,1,0,Tue,13.16666667,61
71,0.38202,47,10,6,0,3,0,Thu,8.766666667,70
702,0.55166,72,8,10,0,4,0,Tue,7.866666667,68
263,0.38202,47,10,13,0,0,0,Thu,8.983333333,62
485,0.38202,58,10,11,0,1,0,Tue,13.35,61
389,0.54102,49,10,8,0,0,0,Mon,8.833333333,44
291,0.43746,68,9,9,0.01,5,2,Mon,7.9,62
10623,0.43559,66,10,11,0,2,0,Sat,10.83333333,69
1021,0.46099,64,10,3,0,1,0,Sat,14.23333333,57
590,0.451,73,10,8,0,1,0,Tue,18.16666667,66
527,0.55166,68,10,11,0,5,0,Mon,6.55,69
1059,0.46099,87,8,5,0,3,1,Fri,8.166666667,54
309,0.35379,61,10,8,0,4,0,Thu,17.1,64
903,0.36222,64,10,4,0,6,0,Tue,17.1,57
997,0.65663,66,10,9,0,4,0,Mon,17.91666667,69
415,0.55839,44,10,4,0,1,0,Tue,17.66666667,61
297,0.38202,71,10,10,0,3,0,Thu,9.116666667,62
411,0.7246,71,10,5,0,2,0,Tue,11.03333333,53
679,0.79628,72,10,19,0,4,0,Wed,17.53333333,68
324,0.43746,75,10,4,0.01,5,1,Thu,9.55,64
705,0.54976,77,9,7,0,2,1,Tue,21.95,62
948,0.43559,69,10,9,0,5,0,Wed,9.833333333,68
801,0.40203,80,10,4,0,6,0,Mon,16.85,60
911,0.79628,64,10,4,0,6,0,Tue,18.4,57
377,0.451,68,10,6,0,6,0,Tue,14.33333333,66
405,0.36608,84,8,5,0,7,0,Thu,16.96666667,56
494,0.65663,58,10,10,0,0,0,Thu,17.43333333,67
539,0.35379,44,10,4,0,1,0,Tue,16.63333333,61
382,0.55166,61,10,2,0,1,0,Sat,18.66666667,50
964,0.35379,71,10,4,0,1,0,Tue,17.01666667,57
264,0.451,47,10,8,0,0,0,Thu,9.95,65
536,0.36608,74,10,9,0,4,0,Fri,16.1,61
381,0.55166,73,10,7,0.09,6,2,Wed,7.983333333,49
481,0.451,86,8,3,0.01,6,1,Sun,20.78333333,58
625,0.7246,64,9,8,0,2,0,Wed,17.56666667,62
540,0.35379,64,10,9,0,3,0,Mon,16.93333333,70
1084,0.51441,56,10,9,0,0,0,Mon,16.65,56
510,0.46099,72,10,11,0,8,0,Sun,15.51666667,67
569,0.39991,65,10,6,0,1,1,Mon,8.833333333,68
214,0.35379,74,10,9,0,4,0,Thu,11.91666667,68
201,0.46099,78,9,11,0,7,0,Mon,9.883333333,58
20740,0.53191,81,8,8,0,4,0,Thu,10.36666667,65
742,0.55166,87,7,2,0,3,1,Mon,9.733333333,49
530,0.43617,44,10,4,0,1,0,Tue,8.2,61
571,0.7246,60,10,4,0,0,0,Fri,6.983333333,57
343,0.54102,87,9,8,0.1,7,2,Fri,8.416666667,60
239,0.46099,64,10,9,0,2,0,Tue,12.01666667,69
853,0.38202,75,10,4,0.01,5,1,Thu,19.51666667,64
5569,0.51441,60,10,8,0,2,0,Wed,10.93333333,60
2716,0.54102,61,10,9,0,0,0,Mon,12.68333333,69
968,0.55166,70,10,2,0,1,0,Mon,17.91666667,53
756,0.43746,81,5,4,0.01,3,1,Fri,8.2,60
338,0.38632,50,10,8,0,1,0,Wed,9.883333333,59
354,0.39991,69,10,9,0,4,0,Fri,7.85,62
222,0.67032,68,10,11,0,4,0,Tue,18.41666667,60
878,0.55166,72,10,10,0,6,0,Fri,9.216666667,61
449,0.48277,87,6,8,0,6,1,Thu,15.35,59
291,0.36608,72,10,22,0,3,0,Tue,11.16666667,63
402,0.36608,75,10,12,0,6,0,Wed,9.9,58
224,0.67032,72,10,22,0,3,0,Tue,19.88333333,63
182,0.67032,72,10,9,0,4,0,Thu,12.7,68
718,0.67032,73,10,6,0,6,0,Mon,6.9,54
532,0.451,87,7,2,0,3,1,Mon,14.16666667,49
1613,0.43738,69,10,8,0,3,0,Sun,13.4,69
512,0.43559,56,10,4,0.11,7,2,Wed,19.78333333,61
742,0.65663,79,9,9,0.01,7,0,Wed,6.533333333,56
550,0.65663,69,10,10,0,4,0,Fri,10.23333333,69
198,0.43617,86,8,3,0.01,6,1,Sun,4.5,58
387,0.55166,66,10,7,0,4,0,Tue,8.433333333,58
373,0.36608,83,9,4,0,7,0,Fri,9.066666667,56
622,0.7246,47,10,5,0,0,0,Fri,8.216666667,72
628,0.39991,53,10,11,0,0,0,Thu,17.41666667,62
472,0.55117,67,10,9,0,5,0,Mon,9.283333333,63
1216,0.55166,26,10,16,0,0,0,Wed,8.733333333,66
84,0.47853,75,10,6,0,7,0,Thu,16.23333333,56
107,0.48189,71,10,11,0,6,0,Sun,11.58333333,68
753,0.51441,52,10,10,0,0,0,Thu,15.85,59
409,0.451,68,10,13,0,5,0,Thu,19.81666667,65
1210,0.67032,70,10,6,0,1,0,Sun,11.48333333,61
833,0.46099,74,10,14,0,6,0,Wed,8.733333333,68
525,0.43559,72,10,11,0,6,0,Thu,14.48333333,62
2369,0.53191,36,10,5,0,0,0,Sat,13.71666667,69
510,0.54976,73,10,11,0,7,0,Mon,9.45,55
413,0.55839,72,10,14,0,6,0,Wed,17.58333333,65
702,0.38202,69,7,10,0,1,0,Mon,20.93333333,70
436,0.43746,77,9,5,0,5,0,Mon,10,55
350,0.39991,79,8,6,0.43,6,2,Thu,9.166666667,65
561,0.79628,80,10,8,0,5,0,Tue,11.95,55
469,0.43746,67,10,7,0,4,0,Tue,13.66666667,68
269,0.55117,72,10,11,0,7,0,Sun,9.533333333,65
1040,0.65663,72,10,13,0,7,0,Sun,12.1,59
814,0.55166,71,10,8,0,4,0,Wed,8.75,61
538,0.47853,72,10,14,0,5,0,Mon,16.96666667,57
628,0.43746,69,10,11,0,5,0,Tue,17.13333333,67
331,0.451,75,10,8,0,4,0,Wed,20.8,59
866,0.36222,45,10,6,0,2,0,Thu,17.81666667,71
394,0.67032,90,8,9,1.18,8,2,Tue,17.78333333,58
473,0.47853,65,8,13,0.74,8,2,Fri,15.96666667,59
2031,0.55839,36,10,5,0,0,0,Sat,11.25,69
313,0.37521,64,10,9,0,3,0,Mon,17.95,70
560,0.79628,57,10,9,0,0,0,Wed,17.2,62
1322,0.40089,66,10,10,0,6,0,Tue,16.9,68
616,0.36608,71,10,9,0,2,0,Fri,13.4,64
399,0.39547,71,9,8,0,3,0,Sat,13.2,63
101,0.43746,73,10,12,0,6,0,Fri,8.966666667,67
538,0.54102,68,10,11,0,5,0,Mon,9.133333333,69
1356,0.54102,78,9,11,0,7,0,Mon,10.11666667,58
416,0.47853,74,10,9,0,4,0,Thu,17.05,68
827,0.55166,70,10,5,0,3,0,Wed,6.7,55
627,0.36612,70,10,13,0,2,0,Fri,14.7,69
355,0.43617,70,10,7,0,4,0,Sat,13.73333333,60
598,0.7246,70,10,12,0,6,0,Fri,17.2,59
871,0.40203,72,10,14,0,6,0,Wed,16.6,65
2241,0.69734,61,10,8,0,1,0,Sun,10.73333333,65
352,0.53191,50,10,5,0,1,0,Fri,7.866666667,50
483,0.55166,66,9,11,0,6,0,Wed,19.4,69
1212,0.35379,63,10,9,0,5,0,Mon,8.766666667,59
456,0.55839,56,10,9,0,0,0,Mon,6.933333333,56
365,0.39991,66,10,9,0,4,0,Mon,7.433333333,69
640,0.39991,77,10,8,0,5,0,Mon,17,63
672,0.55166,65,9,6,0,4,0,Wed,8.433333333,69
805,0.39991,71,7,12,0,5,0,Sun,16.46666667,61
806,0.7246,67,10,11,0,2,0,Tue,15.71666667,68
745,0.55166,71,10,10,0,3,0,Tue,17.61666667,62
503,0.37521,40,10,11,0,1,0,Tue,20.06666667,61
361,0.55839,71,7,12,0,5,0,Sun,13.15,61
699,0.69734,89,4,3,0,4,1,Mon,1.85,57
543,0.55839,92,7,6,0,6,1,Wed,12.15,51
391,0.55839,66,10,7,0,2,0,Wed,18.26666667,57
131,0.7246,86,6,2,0,2,1,Tue,13.95,52
904,0.79628,66,10,5,0,7,0,Mon,8.166666667,61
555,0.43746,64,10,9,0,3,0,Mon,8.916666667,70
795,0.55839,76,10,11,0,6,0,Tue,20.43333333,65
109,0.44983,73,10,3,0,2,1,Wed,16.21666667,53
961,0.55166,86,6,2,0,2,1,Tue,8.25,52
602,0.55166,85,8,12,0.25,8,2,Fri,8.3,56
514,0.47853,74,10,14,0,6,0,Wed,20.1,68
955,0.69734,65,10,4,0,5,0,Fri,8.516666667,62
1489,0.37521,75,10,9,0,6,0,Sun,15.75,57
803,0.55166,74,10,8,0,5,0,Fri,8.766666667,69
345,0.7246,48,10,2,0,3,0,Tue,9.866666667,56
574,0.54976,80,10,4,0,6,0,Mon,8.05,60
835,0.38202,53,10,5,0,2,0,Wed,19.56666667,73
267,0.35379,65,10,8,0,2,0,Fri,11.93333333,64
1203,0.65663,75,10,8,0,4,0,Mon,13.28333333,56
275,0.35379,64,10,6,0,2,0,Thu,10.75,60
1828,0.51441,74,10,9,0,4,0,Fri,15.28333333,61
1183,0.46099,68,10,13,0,5,0,Thu,7,65
354,0.39991,64,10,11,0,5,0,Tue,14.58333333,63
632,0.55166,46,10,7,0,0,0,Fri,16.45,66
1128,0.51441,54,10,2,0,5,0,Mon,21.05,54
575,0.55166,69,10,4,0,2,0,Mon,8.033333333,57
609,0.43617,69,10,14,0,4,0,Tue,7.6,51
236,0.51441,63,10,9,0,2,0,Sat,18.26666667,67
619,0.55166,67,10,9,0,5,0,Mon,18.08333333,63
1032,0.67032,60,9,2,0,1,0,Mon,23.68333333,55
263,0.53191,76,10,11,0,6,0,Tue,13.31666667,65
404,0.47375,63,10,9,0,3,0,Mon,21.01666667,70
1066,0.55166,59,10,10,0,2,0,Tue,14.5,62
635,0.53191,61,10,14,0,2,0,Wed,13.1,62
1163,0.55166,75,9,8,0.15,5,2,Tue,9.466666667,54
914,0.55166,56,10,7,0,1,0,Tue,7.733333333,62
465,0.46099,56,10,9,0,2,0,Wed,8.916666667,55
520,0.39991,64,10,11,0,5,0,Tue,10,63
232,0.67032,90,8,9,1.18,8,2,Tue,17.23333333,58
201,0.51441,78,7,3,0,3,0,Wed,16.85,49
719,0.67032,70,10,6,0,1,0,Wed,16.86666667,60
444,0.43617,45,10,5,0,0,0,Sun,7.766666667,55
732,0.46099,72,10,5,0.02,5,2,Wed,18,58
614,0.36608,60,9,2,0,1,0,Mon,18.71666667,55
910,0.37521,80,10,7,0,3,0,Sun,13.18333333,63
712,0.37521,77,8,12,0.63,7,2,Wed,20.71666667,58
398,0.39547,63,10,11,0,5,0,Mon,17.16666667,68
831,0.55166,60,10,10,0,1,0,Wed,8.766666667,66
1631,0.55166,61,10,8,0,4,0,Thu,16.71666667,64
581,0.47853,82,5,10,0,5,1,Tue,17.85,56
414,0.54102,69,10,9,0,5,0,Tue,8.416666667,59
298,0.35379,50,10,3,0,1,0,Mon,9.516666667,55
968,0.43746,69,10,11,0,5,0,Tue,15.51666667,67
148,0.38202,69,10,8,0,3,0,Wed,17.58333333,67
565,0.39547,69,10,9,0,5,0,Wed,16.61666667,68
240,0.54976,86,10,3,0,4,0,Sat,0.333333333,52
623,0.55839,87,8,5,0,3,1,Fri,6.75,54
306,0.47375,83,9,4,0,7,0,Fri,9.616666667,56
314,0.36222,86,5,5,0.01,3,1,Mon,8.8,56
756,0.40089,70,10,8,0,5,0,Sat,15.03333333,59
419,0.48189,64,10,12,0,4,0,Mon,16.96666667,64
296,0.65663,75,10,12,0,6,0,Wed,8.5,58
575,0.37521,63,10,9,0,2,0,Sat,18.38333333,67
271,0.36608,76,10,9,0,5,0,Fri,16.5,64
1095,0.54976,71,10,8,0,5,0,Thu,17.6,68
715,0.48277,65,10,9,0,3,0,Mon,17.48333333,71
737,0.39991,72,9,5,0,7,0,Mon,17.55,58
127,0.47375,68,10,11,0,5,0,Mon,8.583333333,69
547,0.39547,63,10,7,0,2,0,Fri,7.566666667,56
446,0.36608,70,10,11,0,1,0,Mon,10.93333333,66
455,0.36222,69,10,10,0,4,0,Mon,13.05,68
1241,0.54102,69,10,11,0,3,0,Sun,19.33333333,70
807,0.46099,71,10,10,0,3,0,Tue,8.216666667,62
859,0.79628,70,10,6,0,1,1,Tue,8.35,60
447,0.38202,51,10,6,0,0,0,Thu,17.25,70
763,0.36222,70,10,6,0,1,0,Wed,7.733333333,60
640,0.46099,65,10,6,0,4,0,Thu,7.583333333,56
594,0.48277,81,10,15,0.22,8,2,Thu,22.98333333,58
539,0.54976,71,9,8,0,4,0,Fri,8.866666667,66
1381,0.39547,45,10,6,0,2,0,Thu,7.133333333,71
1021,0.55117,70,10,9,0,2,0,Thu,20.81666667,61
2295,0.51441,71,10,12,0,6,0,Mon,9.766666667,68
502,0.48277,69,10,15,0,5,0,Mon,17.61666667,57
